inst_hash,base_features_runtime,clauses,variables,cls1,cls2,cls3,cls4,cls5,cls6,cls7,cls8,cls9,cls10p,horn,invhorn,positive,negative,hornvars_mean,hornvars_variance,hornvars_min,hornvars_max,hornvars_entropy,invhornvars_mean,invhornvars_variance,invhornvars_min,invhornvars_max,invhornvars_entropy,balancecls_mean,balancecls_variance,balancecls_min,balancecls_max,balancecls_entropy,balancevars_mean,balancevars_variance,balancevars_min,balancevars_max,balancevars_entropy,vcg_vdegree_mean,vcg_vdegree_variance,vcg_vdegree_min,vcg_vdegree_max,vcg_vdegree_entropy,vcg_cdegree_mean,vcg_cdegree_variance,vcg_cdegree_min,vcg_cdegree_max,vcg_cdegree_entropy,vg_degree_mean,vg_degree_variance,vg_degree_min,vg_degree_max,vg_degree_entropy,cg_degree_mean,cg_degree_variance,cg_degree_min,cg_degree_max,cg_degree_entropy,bytes,ccs
1ea68d0008f01c50a1e4fec77dd0775e,2,825728,4608,0,126976,696320,0,0,0,0,0,512,1920,512,823296,512,823296,1.00,0.00,0,1,0.00,508.33,439073.50,0,2048,0.93,0.00,0.00,0,0.03,0,0.27,0.09,0.00,0.80,0,661.25,702923.38,0,2305,0.95,3.69,369.45,2,514,0.23,68630.44,27002673662.13,0,529929,0.95,6364.13,1744198191.33,34,1184274,0.53,18455318,1
1f44da3598ccf8bcbe9a90fb1b2f1ebd,2,474496,4608,0,129024,344064,0,0,0,0,0,512,896,512,473088,512,473088,1.00,0.00,0,1,0.00,279.94,119827.45,0,1024,0.93,0.00,0.00,0,0.02,0,0.20,0.06,0.00,0.67,0,355.98,199083.69,0,1281,0.95,3.46,321.29,2,514,0.34,34308.11,6767521832.98,0,265225,0.95,3164.69,469661712.04,18,657930,0.62,10078932,1
207b28c3cefc55b143259222cbfd4962,1,324346,28830,242,119903,204136,1,0,0,1,0,0,63,26813,297775,272,271066,2.84,36.78,0,70,0.17,26.81,3956.73,0,870,0.52,0.08,0.03,0,0.50,0,0.12,0.01,0,1,0.00,29.64,4637.86,0,938,0.52,2.63,0.43,1,37,0.29,82.95,35251.89,0,2639,0.52,490.35,68599.32,1,9273,0.92,5812197,132
210fe1c0ffefde5bcd03d59b1efa6984,168,97146109,35987452,3770088,63013375,30309345,0,20800,0,0,0,0,32501,72007412,73223129,12001391,16302143,4.52,3781.10,0,341203,0.34,4.21,10993.58,0,619717,0.40,0.58,0.18,0,1,0.99,0.67,0.03,0.06,1,0.51,6.16,12152.93,0,640613,0.36,2.28,0.47,1,326,0.37,15.32,75969.93,0,1601531,0.39,4516.07,2701177576.33,4,647744,0.62,2226054145,3
2115182958f6cfb5a172a24f989b86dd,2,297899,77529,1,75848,222008,0,0,0,0,0,0,42,149851,149852,43,74046,5.80,32.93,0,44,0.09,4.82,336.77,0,126,0.09,0.38,0.05,0,1,0.05,0.74,0.00,0.02,1,0.00,10.57,579.14,0,170,0.08,2.75,0.41,1,42,0.41,30.64,4312.58,0,466,0.07,179.80,19110.43,4,7109,0.27,5424189,1
22b4cf412c811872d6ba5078106aeb6c,0,66784,14174,80,29071,36077,1556,0,0,0,0,0,0,24990,63773,283,5474,3.61,14.20,0,47,0.50,11.45,64.31,0,58,0.72,0.64,0.09,0,1,0.95,0.57,0.12,0,1,0.76,12.18,81.62,0,77,0.70,2.59,0.29,1,4,0.57,32.87,665.72,0,209,0.76,48.82,670.65,1,223,0.87,1126431,2
23daec2c71ce3c1e346e6042f3dc42eb,0,5557,979,1,518,1375,3663,0,0,0,0,0,0,2792,3159,31,91,9.91,470.08,0,156,0.49,10.99,458.03,0,156,0.48,0.43,0.04,0,1,0.44,0.90,0.01,0.67,1,0.99,20.22,1870.58,0,312,0.51,3.57,0.43,1,4,0.61,74.55,30414.91,0,1248,0.50,401.97,121651.38,5,880,0.83,88247,1
24bdfb34654b1aa703fae31ea91e7c7f,0,632,237,0,0,632,0,0,0,0,0,0,0,324,308,75,83,4.08,2.18,0,6,0.78,3.88,2.17,0,6,0.78,0.38,0.05,0,0.50,0,1,0,1,1,0,7.97,0.27,0,8,0.04,3,0,3,3,0,23.90,2.41,0,24,0.04,24,0,24,24,0,8907,1
25447f441df2f134223d3e43319c99ad,0,9288,3111,0,6130,3157,0,0,0,0,0,0,1,5058,6990,1143,3393,4.00,14.49,0,47,0.57,4.77,56.22,0,94,0.52,0.40,0.19,0,1,0.88,0.71,0.00,0.50,1,0.06,6.99,55.99,0,94,0.39,2.34,0.27,2,23,0.58,17.18,353.68,0,235,0.40,35.13,1994.17,10,193,0.69,128249,1
25cc054738293c0d9377d7b72b78a341,79,16977189,3275344,212479,7438417,9052319,45413,99,14,5,3,198983,29457,9182315,10145111,914747,6820031,8.10,6648.93,0,13602,0.21,7.02,4745.55,0,11787,0.22,0.34,0.12,0,1,0.55,0.86,0.07,0,1,0.88,15.00,21267.06,0,23571,0.22,2.89,244.66,1,11244,0.11,1311.60,3133989635.29,0,3268951,0.26,4146.40,4878811016.71,1,6564309,0.54,398520515,118252
26254890fa7107f85242ec9190da2a7a,1,126564,4128,432,32,4612,7536,19110,1122,62700,31020,0,0,19433,22026,220,585,27.68,715.76,0,301,0.68,28.96,998.03,0,361,0.69,0.48,0.05,0,1,0.22,0.96,0.02,0,1,0.75,201.94,53322.07,0,2601,0.64,6.59,1.94,1,8,0.64,1389.77,2728001.27,0,18601,0.63,3069.99,2014290.24,1,4526,0.78,4688079,65
26b648475cfd06695a17ac95f4469744,136,78481932,29068414,3066883,50893817,24472931,0,19200,0,0,0,0,29101,58160018,59136496,9722296,13221400,4.52,3385.42,0,273657,0.33,4.21,9245.01,0,494999,0.40,0.58,0.18,0,1,0.99,0.67,0.03,0.02,1,0.51,6.16,10512.59,0,512437,0.35,2.28,0.47,1,129,0.37,15.32,65729.39,0,1281091,0.38,3907.74,1708800426.83,4,537208,0.62,1785020941,3
278aa933fdef642f33fb02a2b18717c1,0,13573,4538,0,8992,4580,0,0,0,0,0,0,1,7077,9591,1980,5918,4.00,6.58,0,28,0.50,4.36,9.82,0,44,0.42,0.32,0.17,0,1,0.77,0.72,0.01,0.50,1,0.04,6.99,17.19,0,48,0.37,2.34,0.25,2,21,0.58,17.10,109.06,0,120,0.37,22.10,193.63,8,137,0.65,194204,1
282a02a1743eb47c6b340e52ecce40a2,140,70354358,27550407,5509153,43230150,21615048,0,0,0,1,0,6,0,51774523,55600272,9777243,11718862,4.09,32854.80,0,688219,0.26,4.09,18158.41,0,344209,0.37,0.57,0.18,0,1,0.99,0.68,0.05,0,1,0.75,5.69,49477.41,0,688285,0.38,2.23,0.33,1,9,0.54,13.54,309237.59,0,1720711,0.39,19387.79,8157599043.23,4,1155242,0.57,1560910947,12291
29ab150158d641568f888e8401d2ac13,190,19013082,6744958,0,9513842,8994850,93394,66743,136315,43095,33268,43291,88284,10960564,13999392,560192,3493698,4.16,335.46,0,4356,0.35,4.83,374.39,0,4356,0.34,0.55,0.13,0,1,0.91,0.89,0.04,0,1,0.83,7.39,1348.30,0,8708,0.37,2.62,1.62,2,155,0.23,23.92,13463.09,0,26124,0.45,497.67,1582559.85,4,9811,0.72,455386571,745550
29d86d9a3b85c349e10ad68d7a713da2,4,1057468,31327,2017,871334,183610,2,2,2,2,2,2,495,64032,995903,513,903648,6.86,219.54,0,127,0.03,67.43,996.60,0,285,0.29,0.07,0.03,0,1,0.01,0.11,0.02,0.04,0.95,0,74.19,2010.93,0,412,0.28,2.20,1.69,1,64,0.12,220.11,17307.71,0,1206,0.29,222.65,33315.64,4,4863,0.26,17023887,1
29e61b1317804fb897e84237613d42bb,0,21642,1015,0,21617,0,0,0,0,0,0,0,25,25,21617,25,21617,1.00,0.00,0,1,0.01,42.55,56.53,0,49,0.87,0,0,0,0,0,0.03,0.00,0.02,0.50,0,43.55,56.62,0,50,0.87,2.04,1.75,2,59,0.01,126.25,189.41,0,157,0.86,91.70,3298.51,6,1988,0.61,258398,1
2a15a30186afdad41a49c5c5366d01be,8,1748363,282525,1944,388235,1339160,16536,26,52,26,392,0,1992,270102,1703363,1568,181191,2.15,3.21,0,11,0.72,16.76,707.84,0,106,0.65,0.51,0.06,0,1,0.55,0.55,0.14,0,1,0.92,17.32,739.05,0,112,0.60,2.80,0.42,1,43,0.25,51.05,7335.57,0,341,0.61,167.91,8122.36,2,4089,0.73,37988406,1
2a53e9c6a25a50d753a94ead66065826,0,21250,5000,0,0,21250,0,0,0,0,0,0,0,10556,10694,2734,2738,6.33,72.49,0,252,0.64,6.42,73.23,0,232,0.64,0.37,0.05,0,0.50,0,0.62,0.07,0,1,0.55,12.75,277.67,0,484,0.68,3,0,3,3,0,38.24,2499.03,0,1452,0.68,103.59,11983.58,10,920,0.83,351447,5
2b032f8a8976a302ad125eb50a3e8445,3,976832,29974,1831,798990,175504,2,2,2,2,2,2,495,61146,917970,513,829765,6.85,208.17,0,121,0.03,65.10,928.90,0,273,0.29,0.08,0.03,0,1,0.01,0.11,0.02,0.05,0.95,0,71.86,1894.60,0,394,0.28,2.21,1.68,1,61,0.12,213.09,16261.30,0,1152,0.28,216.59,31221.64,4,4452,0.26,15720216,1
2b043efb4bde6d83f7c95a8e8e2d7bf8,0,11616,3488,128,2752,8736,0,0,0,0,0,0,0,8928,5568,66,2078,6.81,16.76,0,35,0.59,3.93,6.22,0,13,0.72,0.53,0.10,0,1,0.79,0.94,0.01,0.50,1,0.78,9.13,30.60,0,46,0.68,2.74,0.21,1,3,0.55,25.73,262.07,0,136,0.68,34.21,341.88,3,88,0.77,184283,1
2b60f9be1439f63b7f174c6b8ca7fedf,0,252,121,0,0,252,0,0,0,0,0,0,0,126,126,126,126,3.10,0.43,0,6,0.20,3.10,0.43,0,6,0.20,0,0,0,0,0,0.96,0.02,0.50,1,0.38,6.20,0.99,0,9,0.30,3,0,3,3,0,18.59,8.95,0,27,0.30,19.07,6.35,18,27,0.58,3227,1
2b8a711debc3a6edd01e7b4e305342d9,17,3306240,10240,0,516096,2785280,0,0,0,0,0,0,4864,1024,3301376,1024,3301376,1.00,0.00,0,1,0.00,916.71,1670884.66,0,4096,0.94,0.00,0.00,0,0.02,0,0.24,0.09,0.00,0.80,0,1190.43,2681856.35,0,4609,0.95,3.69,740.15,2,1026,0.23,243341.34,392467215903.78,0,2108426,0.95,12696.52,13933176553.64,34,4727826,0.52,75866201,1
2c3c28f6d939d157e909c57a265fc908,0,1815,544,4,1530,56,225,0,0,0,0,0,0,291,1528,287,1528,1.99,0.01,0,2,0.05,5.60,0.74,0,6,0.43,0,0,0,0,0,0.36,0.00,0,0.67,0,7.58,0.95,0,8,0.43,2.28,0.45,1,4,0.38,18.77,7.68,0,20,0.43,17.54,30.46,1,32,0.50,22405,5
2d6d26e1c5b4f2763c03697a6d00d3cf,0,510,125,0,0,500,10,0,0,0,0,0,0,250,257,53,57,6.01,0.36,0,8,0.19,6.12,0.72,0,9,0.23,0.39,0.04,0,1,0.05,0.99,0.00,0.78,1,0.35,12.22,2.62,0,20,0.24,3.02,0.02,3,4,0.14,36.98,33.70,0,68,0.24,37.55,26.51,36,68,0.34,6593,1
2dd4b14a8a820e7baa073554ae2c6cb0,0,94968,2560,0,5760,0,89040,0,0,0,160,0,8,1448,94800,8,93520,2.00,3.50,0,9,0.64,143.57,68985.47,0,1121,0.64,0.01,0.01,0,1,0.10,0.07,0.00,0.01,0.12,0,144.57,68985.58,0,1122,0.64,3.90,2.31,2,160,0.17,649.25,1027009.30,0,4476,0.64,2423.94,314128.78,18,2564,0.17,2397696,1
2eb039a5aa6bfb6e41d3afd41071ca55,0,113965,1002,1,113463,0,0,0,0,0,0,0,501,75977,112963,502,37988,188.37,1592.91,0,285,0.93,225.25,5920.09,0,371,0.93,0.66,0.23,0,1,0.93,0.13,0.01,0.01,0.32,0,264.12,12958.26,0,471,0.93,2.32,24.15,1,97,0.01,3357.57,9097471.09,0,8243,0.95,728.01,3451634.37,416,36394,0.81,1397126,1
2fcd8533eba981967292f1b6e41f7433,0,11072,3328,128,2624,8320,0,0,0,0,0,0,0,8512,5312,64,1984,6.81,15.86,0,32,0.62,3.92,6.11,0,12,0.78,0.53,0.10,0,1,0.79,0.94,0.01,0.50,1,0.78,9.11,29.00,0,42,0.71,2.74,0.22,1,3,0.55,25.68,247.76,0,124,0.71,33.69,310.02,3,84,0.73,175165,1
303480ca7e8322d771c94caf4ebd4e95,1,168064,2848,64,0,0,0,0,0,0,168000,0,0,5955,5986,684,686,16.56,70.85,0,59,0.69,16.65,71.44,0,63,0.70,0.62,0.07,0,1,0.85,0.98,0.00,0.90,1,0.73,471.77,56815.86,0,1680,0.59,8.00,0.02,1,8,0.00,3773.98,3636683.59,0,13440,0.59,4736.01,464229.08,241,6960,0.74,7212517,15
305ad7d773d6c72be9b1efbf7bf482e0,1,373459,158748,70,39021,334299,0,0,0,0,0,32,37,266918,125500,3834,95289,4.93,21.60,0,76,0.52,2.12,4.51,0,84,0.47,0.39,0.07,0,1,0.29,0.95,0.01,0.03,1,0.70,6.82,40.83,0,152,0.46,2.90,0.21,1,65,0.19,20.27,363.78,0,452,0.44,37.13,146.60,3,450,0.41,7872125,59724
30f0db845937bbda3ffde60e5ed4cb3f,0,22008,17947,0,0,22008,0,0,0,0,0,0,0,11004,11004,11004,11004,1.84,11.57,0,16,0.38,1.84,11.57,0,16,0.38,0,0,0,0,0,1,0,1,1,0,3.68,46.27,0,32,0.38,3,0,3,3,0,11.04,416.41,0,96,0.38,48.77,36.61,26,76,0.78,433389,13573
3129198788f182ce6955b18aa3c7e61e,1,13248,3968,128,3136,9984,0,0,0,0,0,0,0,10176,6336,71,2361,6.84,19.34,0,38,0.61,3.93,6.51,0,14,0.77,0.53,0.10,0,1,0.79,0.94,0.01,0.50,1,0.77,9.16,35.15,0,50,0.69,2.74,0.21,1,3,0.55,25.83,302.71,0,148,0.69,35.66,438.52,3,100,0.72,211550,1
3184e52e950ac39095a801c418f68d50,0,4322,761,1,404,1029,2888,0,0,0,0,0,0,2151,2423,31,84,9.83,434.45,0,164,0.52,10.85,424.18,0,164,0.50,0.43,0.05,0,1,0.48,0.90,0.01,0.67,1,0.99,20.27,1727.59,0,328,0.53,3.57,0.43,1,4,0.60,74.92,28142.18,0,1312,0.52,377.05,99671.14,5,912,0.85,67829,1
31bb67fe67e57dbeb8c4819b01892588,22,4369241,1454447,1,2646706,1722534,0,0,0,0,0,0,0,2783474,3545754,89427,713325,4.39,2792.89,0,61522,0.30,5.49,1481.70,0,32588,0.30,0.63,0.14,0,1,0.99,0.71,0.01,0.33,1,0.44,7.19,3474.49,0,62740,0.17,2.39,0.24,1,3,0.61,17.94,21779.92,0,156850,0.19,1173.82,55672100.54,2,63091,0.51,88398559,1
31e788a12ddc8b43ec20e77d53abaa23,3,324155,26286,198,120518,203375,1,0,0,1,1,1,60,24335,300018,224,275789,2.83,33.25,0,63,0.18,29.64,4399.64,0,897,0.51,0.07,0.03,0,0.50,0,0.11,0.01,0,1,0.00,32.47,5059.51,0,924,0.51,2.63,0.43,1,40,0.26,90.83,38473.31,0,2601,0.50,495.77,69212.32,1,10128,0.92,5779409,79
32585e66749f42e161e94fc49fd64750,0,62377,6397,132,18343,43867,2,0,1,0,4,0,28,5779,56730,142,51013,2.76,11.10,0,37,0.31,23.69,1739.81,0,531,0.72,0.09,0.04,0,0.50,0,0.15,0.02,0,1,0.02,26.43,1994.99,0,564,0.72,2.71,0.40,1,26,0.24,75.55,15812.81,0,1569,0.71,276.27,26556.10,1,6384,0.93,1041968,55
334aa882de28856fc8c75885285d2a3c,1,247657,29934,9,31301,92253,123750,142,16,58,36,32,60,21205,150088,10231,69247,2.33,4.43,0,28,0.56,15.28,42.46,0,85,0.70,0.49,0.16,0,1,0.91,0.62,0.14,0.07,1,0.10,27.96,178.32,0,155,0.71,3.38,0.53,1,14,0.43,98.85,2641.89,0,562,0.78,116.05,3250.55,6,469,0.80,5723298,1
34fa0922e66aee3b6f6ffe1760f459d4,11,1570021,526651,1,1046680,523340,0,0,0,0,0,0,0,1119673,1260030,78897,236745,4.84,71.63,0,724,0.24,5.19,160.06,0,749,0.24,0.66,0.15,0,1,1.00,0.68,0.00,0.67,1,0.06,6.96,279.29,0,1179,0.07,2.33,0.22,1,3,0.58,16.89,1746.07,0,2947,0.07,109.92,21538.72,4,1899,0.59,29596649,1
35789168b67a74985804902008251269,1,9600,2400,0,0,0,9600,0,0,0,0,0,0,3003,3003,599,599,5.00,4.26,0,8,0.74,5.00,4.26,0,8,0.74,0.54,0.14,0,1,0.95,1,0,1,1,0,15.99,0.11,0,16,0.01,4,0,4,4,0,63.97,1.71,0,64,0.01,64,0,64,64,0,212623,1
3593875d75d6e836a3ac328c5426c1b5,1,187772,37028,1,178366,7681,194,0,0,0,0,0,1530,124187,185648,2124,56305,8.05,30.33,0,19,0.72,10.23,18.75,0,36,0.67,0.67,0.21,0,1,0.93,0.69,0.05,0,1,0.62,11.68,30.21,0,38,0.67,2.30,8.30,1,34,0.14,68.98,6182.92,0,194,0.57,32.87,2569.72,2,578,0.59,3031515,2
36dbc206c7d9773bebb03f752070cee9,0,1520,409,0,8,216,1296,0,0,0,0,0,0,542,518,101,113,4.97,4.12,0,8,0.75,4.80,4.28,0,8,0.70,0.51,0.12,0,1,0.89,1,0,1,1,0,14.26,9.47,0,16,0.53,3.85,0.14,2,4,0.40,55.40,228.71,0,64,0.53,57.43,163.59,12,64,0.61,27881,1
37a11ae189df2834a3f294736f34608f,0,4218,750,1,404,1045,2768,0,0,0,0,0,0,2104,2396,33,76,9.73,405.41,0,144,0.50,10.84,394.43,0,144,0.49,0.43,0.04,0,1,0.46,0.90,0.01,0.67,1,0.99,19.99,1616.30,0,288,0.54,3.56,0.44,1,4,0.61,73.65,26357.88,0,1152,0.53,358.96,89495.51,5,776,0.84,66177,1
37ca184832fc6fa43a22ae900f1756a2,12,1411232,2132,32,0,0,0,0,0,0,0,0,1411200,4508,4513,362,361,25.20,153.06,0,78,0.64,25.22,153.51,0,78,0.65,0.67,0.05,0,1,0.77,1.00,0.00,0.98,1,0.48,7939.26,15258176.55,0,24192,0.60,12.00,0.00,1,12,0.00,95270.90,2197188903.64,0,290304,0.60,118330.99,182984489.95,4033,169344,0.79,87308837,14
385042a6042a0df5ddfec6e17f285ae7,0,8297,2780,0,5472,2824,0,0,0,0,0,0,1,4555,6211,985,3025,4.03,14.24,0,44,0.60,4.73,54.54,0,88,0.53,0.41,0.19,0,1,0.88,0.71,0.00,0.67,1,0.07,6.99,54.44,0,88,0.41,2.34,0.27,2,22,0.58,17.18,343.94,0,220,0.41,34.62,1840.24,10,185,0.68,113707,1
39277cab188349aee0f229cb7341b5c5,52,15834432,56064,0,15833904,0,0,0,0,0,0,0,528,528,15833904,528,15833904,1.00,0.00,0,1,0.00,564.84,245623.42,0,1887,0.29,0,0,0,0,0,0.00,0.00,0.00,0.00,0,565.84,245623.44,0,1888,0.29,2.00,0.40,2,128,0.00,1247.82,931051.26,0,3822,0.29,2003.33,548111.48,760,90604,0.50,245817314,1
396fd56f3fd7b85afbba4254ea6e746c,16,1300512,592,32,0,0,0,0,0,0,0,0,1300480,1224,1220,93,96,28.20,203.31,0,75,0.70,28.10,204.48,0,75,0.69,0.68,0.05,0,1,0.74,1.00,0.00,1.00,1,0.53,30702.79,244494500.79,0,81280,0.70,14.00,0.00,1,14,0.00,429838.30,47921166000.32,0,1137920,0.70,541312.38,4389214630.96,16257,731520,0.86,80971612,2
3988a60c6e93167763c6fd2a347d5859,0,14188,3890,1,12656,1219,32,0,0,0,0,0,280,6937,12684,1504,6105,4.46,9.35,0,21,0.67,6.82,18.82,0,17,0.73,0.42,0.22,0,1,0.96,0.67,0.07,0,1,0.89,8.49,34.45,0,22,0.70,2.33,2.83,1,14,0.25,30.07,1206.88,0,104,0.70,29.20,1243.28,2,297,0.77,193637,2
39fba35826ce8c87cd8e8de1969b2dd2,1,53458,130,0,0,0,0,52,0,0,0,0,53406,545,564,53,41,41.26,92.34,0,59,0.96,42.75,159.55,0,61,0.97,0.64,0.06,0,1,0.80,0.90,0.00,0.82,0.97,0,4078.78,268484.62,0,4832,0.91,10.00,0.02,5,10,0.01,40777.86,26842235.13,0,48310,0.91,41425.88,7608607.46,17020,48320,0.77,2055355,1
3a75ad246dbc750a7391ad887c5b0835,0,4950,550,0,4510,0,110,220,110,0,0,0,0,440,4510,440,4510,3.99,0.03,0,4,0.02,16.37,3.75,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.36,4.02,0,24,0.86,2.27,0.77,2,6,0.28,53.10,34.50,0,64,0.86,46.60,344.54,33,139,0.70,61519,1
3b59c5d9b6729f39c8483446701f4ed0,90,11882170,3438718,0,5165523,6582938,111185,9585,4278,2193,948,381,5139,6526352,6896835,4636001,1264909,4.20,462.85,0,5672,0.23,5.59,563.82,0,5295,0.38,0.32,0.13,0,1,0.58,0.78,0.02,0.04,1,0.87,8.93,1351.88,0,8289,0.34,2.58,0.38,2,112,0.22,24.38,8991.97,0,21243,0.35,414.31,1953342.42,7,27248,0.59,270199166,1
3bf8ba6bb4e4ea9ad08b1b058661ba2e,2,198976,93724,2236,67342,114407,13760,21,21,43,0,0,1146,106922,129731,3628,39091,3.17,80.98,0,178,0.38,3.47,94.11,0,178,0.41,0.47,0.10,0,1,0.68,0.93,0.03,0.03,1,0.74,6.05,231.11,0,355,0.42,2.85,5.99,1,65,0.42,29.95,3434.72,0,1047,0.41,126.10,23453.26,3,3747,0.73,3980373,35882
3c6e1d1c4b8d3d08aa4c1df3805f4f7d,0,4491,500,0,4091,0,91,218,91,0,0,0,0,400,4091,400,4091,3.99,0.03,0,4,0.02,16.33,3.55,0,20,0.85,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.32,3.85,0,24,0.85,2.27,0.77,2,6,0.28,52.99,32.81,0,64,0.85,46.51,340.88,32,137,0.70,55647,1
3ed56242f55e3653dbceeb4a70221787,0,61409,945,0,61364,0,0,0,0,0,0,0,45,1759,61352,46,59648,4.58,241.67,0,186,0.57,129.71,589.11,0,211,0.94,0.03,0.03,0,1,0.18,0.01,0.00,0.00,0.01,0,130.73,589.78,0,212,0.94,2.01,0.26,2,21,0.01,280.45,2369.99,0,443,0.94,272.37,6054.86,150,3875,0.90,723442,1
4073757aae06fc2b50c043f088b132b4,0,10528,3168,128,2496,7904,0,0,0,0,0,0,0,8096,5056,62,1890,6.80,15.04,0,32,0.60,3.92,6.02,0,12,0.73,0.53,0.10,0,1,0.79,0.94,0.01,0.50,1,0.78,9.10,27.56,0,42,0.68,2.74,0.22,1,3,0.56,25.64,234.91,0,124,0.68,33.21,283.46,3,80,0.77,166091,1
40737c2f46512069d54b0d2bb3b47a20,1,49151,802,1,48749,0,0,0,0,0,0,0,401,32634,48750,1,16517,100.85,510.04,0,169,0.94,121.42,1793.37,0,203,0.93,0.66,0.23,0,1,0.93,0.14,0.01,0.02,0.34,0,141.99,3837.42,0,271,0.93,2.32,12.73,1,57,0.02,1108.41,859030.45,0,3209,0.95,392.06,530536.06,201,11553,0.81,597982,1
4106867bc76b8794330a205cf8a303ad,8,1616038,598533,4,917740,698294,0,0,0,0,0,0,0,817993,1217016,239418,518726,3.40,1.17,0,7,0.65,4.57,1.71,0,10,0.66,0.40,0.17,0,1,0.83,0.78,0.02,0,1,0.78,6.57,2.85,0,12,0.64,2.43,0.25,1,3,0.62,16.63,22.90,0,32,0.61,17.02,22.44,1,29,0.81,32130210,2
41f4cb4992a481c9d43e2e1a4e2349ac,0,432,180,0,360,0,0,72,0,0,0,0,0,72,360,72,360,1.99,0.02,0,2,0.05,3.98,0.09,0,4,0.05,0,0,0,0,0,0.50,0,0.50,0.50,0,5.97,0.20,0,6,0.05,2.50,1.25,2,5,0.65,17.90,1.78,0,18,0.05,15.00,45.00,12,30,0.65,5237,1
4214f45042f8c504f9837afaec88bf8f,1,48038,802,1,47636,0,0,0,0,0,0,0,401,31892,47637,1,16146,98.54,487.74,0,159,0.94,118.65,1713.85,0,205,0.92,0.66,0.23,0,1,0.93,0.14,0.01,0.02,0.32,0,138.75,3664.11,0,262,0.92,2.32,12.43,1,62,0.02,1065.26,788693.02,0,2841,0.94,383.07,494732.22,169,12521,0.80,583793,1
425c81fc3af7f5124b6282583d80df11,0,5614,985,1,518,1367,3728,0,0,0,0,0,0,2802,3182,37,91,9.90,484.59,0,164,0.48,11.01,473.27,0,164,0.48,0.43,0.04,0,1,0.46,0.90,0.01,0.67,1,0.99,20.33,1928.72,0,328,0.51,3.57,0.43,1,4,0.60,75.08,31355.11,0,1312,0.49,411.37,129161.57,5,912,0.83,89414,1
43e492bccfd57029b758897b17d7f04f,4,654778,145943,21144,391696,240096,0,0,0,0,0,307,1535,512770,527846,10118,40462,7.88,23.64,0,64,0.39,7.88,35.04,0,66,0.40,0.74,0.10,0,1,0.99,0.93,0.02,0.33,1,0.83,10.61,103.01,0,128,0.38,2.36,0.65,1,22,0.41,27.99,1168.85,0,406,0.36,48.05,2217.93,3,904,0.56,11674040,1
44c25de7963c45e92a2407ad839f6e8b,1,270142,53844,1,255550,12447,244,0,0,0,0,0,1900,175351,267502,2640,82841,7.80,31.69,0,21,0.78,10.16,23.47,0,40,0.57,0.66,0.21,0,1,0.94,0.66,0.05,0,1,0.72,11.54,34.75,0,42,0.70,2.30,9.07,1,38,0.15,72.09,7471.99,0,214,0.64,33.49,2812.23,2,646,0.64,4443641,2
44fd38bd0c5fc7336be468161dee4eda,13,2928183,498723,70035,2107033,609981,19805,0,0,0,0,96336,24993,1519153,2405714,130287,1109791,6.78,244.42,0,419,0.52,10.09,1028.94,0,775,0.59,0.47,0.20,0,1,0.94,0.62,0.11,0,1,0.91,15.81,4018.67,0,1548,0.57,2.69,9.59,1,33,0.43,98.90,560604.99,0,8998,0.62,727.03,3799080.99,1,16547,0.64,63108357,296
4517202fdd0ccc8a97d83684b021ea96,1,9795,186,0,0,8556,0,0,0,0,0,0,1239,8556,1239,8556,1239,137.26,818.11,0,184,1.00,92.76,1223.07,0,130,0.96,0,0,0,0,0,0.65,0.03,0.15,0.78,0,230.02,3921.70,0,314,0.99,4.39,13.37,3,14,0.55,1710.42,326066.69,0,2372,1.00,1084.99,917939.39,325,4334,0.92,184012,1
45a09efb026036ff4b8d19024a7563a9,0,69473,12257,0,13297,19712,36462,0,0,0,0,0,2,31895,39357,125,4442,8.25,26.73,0,73,0.31,9.75,171.38,0,133,0.39,0.52,0.09,0,1,0.79,0.94,0.01,0.03,1,0.96,18.90,187.03,0,150,0.39,3.34,0.70,2,61,0.73,67.01,1602.69,0,465,0.38,96.04,4974.80,6,7355,0.57,1407077,1
461df1a7056560279d532bc2743022b6,0,20444,17020,0,0,20444,0,0,0,0,0,0,0,10222,10222,10222,10222,1.80,11.02,0,15,0.39,1.80,11.02,0,15,0.39,0,0,0,0,0,1,0,1,1,0,3.60,44.09,0,30,0.39,3,0,3,3,0,10.81,396.85,0,90,0.39,47.52,35.67,26,72,0.79,400217,12860
462d72f9b78ab1cd080667ff12a114ac,0,16339,5462,0,10828,5510,0,0,0,0,0,0,1,8651,11817,2251,6723,4.00,12.78,0,51,0.48,4.51,34.16,0,94,0.42,0.35,0.18,0,1,0.82,0.71,0.01,0.50,1,0.04,6.99,41.89,0,98,0.35,2.34,0.25,2,24,0.58,17.11,264.37,0,245,0.35,30.36,1361.54,8,237,0.65,233643,1
